13.8076	13.0877	12.3885	11.7098	11.0515
7.5237	7.0049	6.7137	6.5055	6.2637
9.7278	9.1883	8.6636	8.6201	8.1537
11.0515	10.4136	9.7957	9.198	8.6201
9.7278	9.1883	8.6636	8.1537	7.6588
11.0515	9.7957	9.198	8.6201	8.0621
9.7957	9.198	9.1883	8.6636	8.6201
11.4344	10.8509	10.282	9.7278	9.1883
12.6453	12.0326	11.4344	10.8509	10.282
12.0326	11.4344	10.8509	10.282	9.7278
11.4344	10.8509	10.282	9.7278	9.1883
7.0049	6.7137	6.5055	6.2637	6.0255
11.0515	10.4136	9.7957	9.198	8.6201
9.198	8.6201	8.0621	7.6588	7.5237
15.31	14.5702	14.5483	13.9141	13.8076
10.4136	9.7957	9.7278	9.198	9.1883
8.6201	8.0621	7.5237	7.0049	6.5055
10.282	9.7278	9.1883	8.6636	8.1537
10.282	9.7278	9.1883	8.6636	8.1537
13.0877	12.6453	12.3885	12.0326	11.7098
12.6453	12.3885	12.0326	11.7098	11.4344
9.198	9.1883	8.6636	8.6201	8.1537
9.7957	9.198	8.6201	8.0621	7.5237
9.7957	9.198	8.6201	8.1537	8.0621
12.3885	11.7098	11.0515	10.4136	9.7957
8.1537	7.6588	7.1787	7.0049	6.7137
8.0621	7.5237	7.0049	6.7137	6.5055
10.282	9.7278	9.198	9.1883	8.6636
7.5237	7.1787	7.0049	6.7137	6.5055
14.5702	13.9141	13.2725	12.6453	12.0326
10.4136	9.7957	9.198	9.1883	8.6636
12.3885	11.7098	11.0515	10.4136	9.7957
9.7957	9.198	8.6201	8.1537	8.0621
12.0326	11.4344	10.8509	10.282	9.7278
13.0877	12.3885	11.7098	11.0515	10.4136
10.8509	10.282	9.7278	9.198	9.1883
10.282	9.7278	9.1883	8.6636	8.1537
13.2725	12.6453	12.0326	11.4344	10.8509
12.0326	11.4344	10.8509	10.282	9.7278
8.6201	8.0621	7.5237	7.0049	6.7137
8.6636	8.1537	8.0621	7.6588	7.5237
8.6636	8.6201	8.1537	8.0621	7.6588
10.4136	9.7957	9.198	8.6201	8.1537
15.2406	14.5702	13.9141	13.2725	12.6453
8.6201	8.0621	7.5237	7.1787	7.0049
9.7957	9.198	8.6201	8.0621	7.5237
9.198	8.6201	8.0621	7.5237	7.0049
8.6636	8.1537	8.0621	7.6588	7.5237
8.1537	8.0621	7.6588	7.5237	7.1787
9.7957	9.198	8.6201	8.0621	7.5237
9.7957	9.198	9.1883	8.6636	8.6201
9.198	8.6201	8.0621	7.6588	7.5237
10.282	9.7278	9.198	9.1883	8.6636
7.5237	7.1787	7.0049	6.7137	6.5055
10.8509	10.282	9.7278	9.198	9.1883
10.282	9.7278	9.1883	8.6636	8.1537
10.8509	10.282	9.7278	9.198	9.1883
8.6201	8.0621	7.5237	7.0049	6.5055
9.1883	8.6636	8.6201	8.1537	8.0621
8.6201	8.0621	7.6588	7.5237	7.1787
15.2406	14.5702	13.9141	13.2725	12.6453
9.7957	9.7278	9.198	9.1883	8.6636
9.198	8.6201	8.0621	7.5237	7.0049
12.3885	11.7098	11.0515	10.4136	9.7957
9.1883	8.6636	8.6201	8.1537	8.0621
13.0877	12.3885	11.7098	11.0515	10.4136
8.6636	8.1537	8.0621	7.6588	7.5237
12.6453	12.0326	11.4344	10.8509	10.282
8.6201	8.0621	7.5237	7.0049	6.7137
10.282	9.7278	9.1883	8.6636	8.6201
10.4136	9.7957	9.198	8.6201	8.0621
12.3885	11.7098	11.0515	10.4136	9.7957
12.3885	12.0326	11.7098	11.4344	11.0515
10.282	9.7278	9.1883	8.6636	8.1537
11.4344	10.8509	10.282	9.7278	9.1883
12.6453	12.0326	11.4344	10.8509	10.282
11.0515	10.4136	9.7957	9.198	8.6201
8.6201	8.1537	8.0621	7.6588	7.5237
8.6636	8.1537	7.6588	7.1787	6.7137
10.282	9.7278	9.1883	8.6636	8.1537
12.0326	11.4344	10.8509	10.282	9.7278
9.198	8.6636	8.6201	8.1537	8.0621
9.7278	9.198	9.1883	8.6636	8.6201
8.0621	7.5237	7.0049	6.5055	6.0255
9.7278	9.1883	8.6636	8.1537	8.0621
7.6588	7.5237	7.1787	7.0049	6.7137
9.1883	8.6636	8.1537	7.6588	7.1787
15.31	14.5483	13.8076	13.0877	12.3885
18.5691	17.7222	16.8968	16.0928	15.31
10.8509	10.282	9.7278	9.1883	8.6636
11.4344	10.8509	10.4136	10.282	9.7957
13.0877	12.3885	11.7098	11.0515	10.4136
7.5237	7.0049	6.7137	6.5055	6.2637
10.4136	9.7957	9.198	8.6201	8.0621
11.7098	11.0515	10.4136	9.7957	9.198
11.0515	10.4136	9.7957	9.198	8.6201
8.6201	8.1537	8.0621	7.6588	7.5237
8.1537	7.6588	7.1787	7.0049	6.7137
11.4344	10.8509	10.282	9.7278	9.1883
13.0877	12.3885	11.7098	11.0515	10.8509
8.1537	8.0621	7.6588	7.5237	7.1787
8.6636	8.1537	7.6588	7.1787	7.0049
9.1883	8.6636	8.1537	7.6588	7.5237
10.4136	9.7957	9.198	8.6636	8.6201
7.1787	6.7137	6.5055	6.2637	6.0255
10.8509	10.282	9.7278	9.1883	8.6636
14.5483	13.9141	13.8076	13.2725	13.0877
10.282	9.7278	9.1883	8.6636	8.1537
10.8509	10.4136	10.282	9.7957	9.7278
10.8509	10.282	9.7278	9.1883	8.6636
9.7278	9.198	9.1883	8.6636	8.6201
11.4344	10.8509	10.282	9.7957	9.7278
9.1883	8.6636	8.1537	7.6588	7.5237
10.4136	9.7957	9.198	8.6201	8.0621
8.6636	8.1537	7.6588	7.1787	7.0049
10.4136	9.7957	9.198	8.6201	8.0621
11.4344	10.8509	10.282	9.7278	9.1883
8.0621	7.6588	7.5237	7.1787	7.0049
11.4344	10.8509	10.282	9.7278	9.1883
8.0621	7.5237	7.0049	6.7137	6.5055
9.1883	8.6636	8.1537	7.6588	7.1787
15.31	14.5483	13.8076	13.0877	12.3885
13.9141	13.2725	12.6453	12.0326	11.4344
15.9254	15.2406	14.5702	13.9141	13.2725
15.31	14.5483	13.9141	13.8076	13.2725
9.198	9.1883	8.6636	8.6201	8.1537
6.7137	6.5055	6.2637	6.0255	5.8288
10.282	9.7278	9.1883	8.6636	8.6201
9.7957	9.198	9.1883	8.6636	8.6201
9.7957	9.198	8.6201	8.0621	7.6588
9.7278	9.198	9.1883	8.6636	8.6201
18.0652	17.3377	16.6244	15.9254	15.2406
9.7957	9.7278	9.198	9.1883	8.6636
7.5237	7.0049	6.7137	6.5055	6.2637
10.282	9.7278	9.1883	8.6636	8.1537
9.198	8.6201	8.0621	7.6588	7.5237
9.7957	9.198	8.6201	8.1537	8.0621
10.282	9.7278	9.1883	8.6636	8.1537
6.5055	6.2637	6.0255	5.8288	5.5647
9.7957	9.198	8.6201	8.0621	7.6588
8.6636	8.6201	8.1537	8.0621	7.6588
9.1883	8.6636	8.1537	8.0621	7.6588
10.4136	9.7957	9.198	8.6201	8.0621
7.6588	7.1787	6.7137	6.5055	6.2637
8.6201	8.0621	7.5237	7.1787	7.0049
8.6201	8.0621	7.5237	7.0049	6.5055
10.4136	9.7957	9.198	8.6201	8.0621
12.0326	11.4344	11.0515	10.8509	10.4136
9.198	8.6201	8.1537	8.0621	7.6588
12.3885	11.7098	11.0515	10.4136	9.7957
13.0877	12.3885	11.7098	11.0515	10.4136
10.4136	9.7957	9.198	8.6201	8.1537
8.6201	8.0621	7.5237	7.1787	7.0049
8.6201	8.0621	7.5237	7.0049	6.5055
9.7957	9.198	8.6201	8.0621	7.6588
7.1787	6.7137	6.5055	6.2637	6.0255
11.7098	11.0515	10.4136	9.7957	9.198
8.0621	7.5237	7.0049	6.7137	6.5055
9.7278	9.198	9.1883	8.6636	8.6201
11.7098	11.0515	10.4136	9.7957	9.198
13.0877	12.3885	11.7098	11.0515	10.4136
12.6453	12.0326	11.4344	10.8509	10.282
12.6453	12.0326	11.4344	10.8509	10.282
7.6588	7.1787	6.7137	6.2637	6.0255
9.7278	9.1883	8.6636	8.6201	8.1537
10.282	9.7278	9.1883	8.6636	8.1537
11.4344	10.8509	10.4136	10.282	9.7957
9.7957	9.198	8.6636	8.6201	8.1537
13.8076	13.0877	12.3885	11.7098	11.0515
9.7957	9.198	8.6201	8.1537	8.0621
13.0877	12.3885	11.7098	11.0515	10.4136
9.198	8.6201	8.0621	7.5237	7.0049
8.6636	8.6201	8.1537	8.0621	7.6588
9.7957	9.198	9.1883	8.6636	8.6201
11.0515	10.8509	10.4136	10.282	9.7957
13.0877	12.3885	11.7098	11.0515	10.4136
9.198	9.1883	8.6636	8.6201	8.1537
8.6636	8.6201	8.1537	8.0621	7.6588
11.0515	10.4136	9.7957	9.198	9.1883
10.4136	9.7957	9.198	8.6636	8.6201
16.6244	15.9254	15.2406	14.5702	14.5483
10.4136	9.7957	9.198	8.6201	8.0621
10.4136	9.7957	9.198	8.6201	8.0621
12.0326	11.4344	10.8509	10.282	9.7278
11.7098	11.0515	10.4136	9.7957	9.198
11.0515	10.4136	10.282	9.7957	9.7278
15.9254	15.2406	14.5702	13.9141	13.2725
9.7278	9.198	9.1883	8.6636	8.6201
9.7957	9.198	8.6201	8.0621	7.6588
8.6201	8.1537	8.0621	7.6588	7.5237
11.4344	10.8509	10.282	9.7278	9.198
9.7957	9.198	8.6201	8.0621	7.5237
10.4136	9.7957	9.198	8.6201	8.1537
10.282	9.7278	9.1883	8.6636	8.1537
9.7957	9.7278	9.198	9.1883	8.6636
10.4136	10.282	9.7957	9.7278	9.198
11.7098	11.0515	10.4136	9.7957	9.198
12.6453	12.0326	11.4344	10.8509	10.4136
8.0621	7.6588	7.5237	7.1787	7.0049
18.8068	18.0652	17.3377	16.6244	15.9254
15.31	14.5483	13.8076	13.0877	12.3885
13.2725	12.6453	12.0326	11.4344	10.8509
9.7957	9.198	8.6201	8.0621	7.6588
18.0652	17.3377	16.6244	15.9254	15.2406
8.0621	7.5237	7.0049	6.7137	6.5055
9.7957	9.198	8.6201	8.0621	7.6588
12.0326	11.7098	11.4344	11.0515	10.8509
8.6636	8.1537	7.6588	7.1787	6.7137
9.198	8.6201	8.0621	7.5237	7.0049
11.0515	10.8509	10.4136	10.282	9.7957
12.0326	11.4344	10.8509	10.4136	10.282
9.7278	9.1883	8.6636	8.1537	7.6588
9.1883	8.6636	8.6201	8.1537	8.0621
9.1883	8.6636	8.1537	7.6588	7.1787
11.7098	11.0515	10.8509	10.4136	10.282
10.4136	9.7957	9.198	8.6201	8.0621
8.1537	8.0621	7.6588	7.5237	7.1787
13.2725	12.6453	12.0326	11.4344	10.8509
9.198	8.6201	8.0621	7.5237	7.0049
8.1537	8.0621	7.6588	7.5237	7.1787
10.8509	10.4136	10.282	9.7957	9.7278
11.7098	11.4344	11.0515	10.8509	10.4136
9.198	8.6201	8.0621	7.5237	7.0049
9.7957	9.198	9.1883	8.6636	8.6201
13.0877	12.3885	11.7098	11.0515	10.4136
10.8509	10.282	9.7278	9.1883	8.6636
11.0515	10.4136	9.7957	9.198	8.6201
10.8509	10.282	9.7278	9.1883	8.6636
12.3885	11.7098	11.0515	10.4136	9.7957
13.0877	12.3885	11.7098	11.0515	10.4136
10.4136	9.7957	9.198	8.6201	8.0621
8.0621	7.5237	7.0049	6.5055	6.2637
13.8076	13.0877	12.3885	11.7098	11.0515
10.8509	10.282	9.7957	9.7278	9.198
8.6201	8.0621	7.6588	7.5237	7.1787
14.5483	13.8076	13.0877	12.3885	11.7098
7.6588	7.1787	6.7137	6.5055	6.2637
10.282	9.7278	9.1883	8.6636	8.6201
10.282	9.7278	9.1883	8.6636	8.1537
10.282	9.7278	9.1883	8.6636	8.1537
9.198	8.6201	8.0621	7.5237	7.0049
9.1883	8.6636	8.6201	8.1537	8.0621
10.282	9.7278	9.1883	8.6636	8.1537
9.7957	9.198	8.6636	8.6201	8.1537
12.3885	11.7098	11.0515	10.4136	9.7957
11.0515	10.4136	9.7957	9.198	8.6201
8.1537	7.6588	7.5237	7.1787	7.0049
10.4136	9.7957	9.198	8.6201	8.0621
9.1883	8.6636	8.1537	7.6588	7.1787
14.5702	13.9141	13.2725	12.6453	12.0326
9.1883	8.6636	8.1537	8.0621	7.6588
9.198	8.6636	8.6201	8.1537	8.0621
9.7278	9.1883	8.6636	8.1537	7.6588
9.1883	8.6636	8.1537	7.6588	7.5237
7.6588	7.5237	7.1787	7.0049	6.7137
19.4377	18.5691	17.7222	16.8968	16.0928
10.282	9.7278	9.1883	8.6636	8.1537
14.5483	13.8076	13.0877	12.3885	11.7098
13.2725	12.6453	12.0326	11.4344	11.0515
9.1883	8.6636	8.1537	8.0621	7.6588
8.6636	8.1537	7.6588	7.1787	7.0049
8.0621	7.6588	7.5237	7.1787	7.0049
7.1787	6.7137	6.2637	6.0255	5.8288
14.5483	13.8076	13.0877	12.3885	11.7098
11.0515	10.4136	9.7957	9.198	8.6201
8.6636	8.1537	8.0621	7.6588	7.5237
10.4136	9.7957	9.7278	9.198	9.1883
8.6636	8.1537	8.0621	7.6588	7.5237
10.282	9.7278	9.1883	8.6636	8.1537
14.5702	13.9141	13.2725	12.6453	12.0326
11.0515	10.4136	9.7957	9.198	9.1883
8.0621	7.5237	7.1787	7.0049	6.7137
8.6201	8.0621	7.5237	7.0049	6.5055
11.0515	10.4136	9.7957	9.198	8.6636
15.31	14.5483	13.8076	13.0877	12.3885
13.0877	12.3885	11.7098	11.0515	10.4136
8.6636	8.1537	7.6588	7.1787	7.0049
10.4136	9.7957	9.198	8.6201	8.0621
10.282	9.7278	9.198	9.1883	8.6636
10.282	9.7278	9.1883	8.6636	8.6201
9.198	8.6636	8.6201	8.1537	8.0621
10.8509	10.282	9.7278	9.198	9.1883
12.6453	12.0326	11.4344	10.8509	10.282
10.8509	10.282	9.7278	9.1883	8.6636
7.6588	7.1787	6.7137	6.5055	6.2637
9.1883	8.6636	8.1537	7.6588	7.5237
12.6453	12.0326	11.4344	10.8509	10.282
15.31	14.5483	13.8076	13.0877	12.3885
9.1883	8.6636	8.1537	7.6588	7.1787
7.0049	6.7137	6.5055	6.2637	6.0255
13.0877	12.3885	11.7098	11.0515	10.4136
16.0928	15.31	14.5483	13.8076	13.0877
8.6636	8.1537	8.0621	7.6588	7.5237
10.4136	9.7957	9.198	8.6201	8.0621
10.282	9.7278	9.198	9.1883	8.6636
11.7098	11.0515	10.4136	9.7957	9.198
11.4344	10.8509	10.282	9.7278	9.1883
7.5237	7.1787	7.0049	6.7137	6.5055
8.0621	7.6588	7.5237	7.1787	7.0049
10.4136	9.7957	9.198	8.6201	8.1537
9.198	8.6201	8.0621	7.5237	7.0049
8.1537	8.0621	7.6588	7.5237	7.1787
8.6201	8.1537	8.0621	7.6588	7.5237
9.7278	9.1883	8.6636	8.1537	7.6588
13.8076	13.0877	12.3885	11.7098	11.0515
8.6636	8.1537	7.6588	7.5237	7.1787
8.6636	8.1537	8.0621	7.6588	7.5237
11.0515	10.8509	10.4136	10.282	9.7957
16.6244	15.9254	15.2406	14.5702	13.9141
10.4136	9.7957	9.198	9.1883	8.6636
12.6453	12.0326	11.7098	11.4344	11.0515
7.0049	6.5055	6.0255	5.5647	5.409
11.0515	10.4136	9.7957	9.198	8.6201
7.6588	7.5237	7.1787	7.0049	6.7137
9.7957	9.198	8.6636	8.6201	8.1537
12.0326	11.4344	10.8509	10.282	9.7278
10.282	9.7278	9.1883	8.6636	8.1537
8.0621	7.5237	7.1787	7.0049	6.7137
11.4344	10.8509	10.282	9.7278	9.1883
9.7278	9.1883	8.6636	8.1537	7.6588
11.7098	11.0515	10.4136	9.7957	9.198
14.5702	13.9141	13.2725	12.6453	12.0326
7.0049	6.5055	6.0255	5.8288	5.5647
13.2725	13.0877	12.6453	12.3885	12.0326
10.8509	10.282	9.7957	9.7278	9.198
7.1787	6.7137	6.2637	5.8288	5.409
12.0326	11.4344	11.0515	10.8509	10.4136
8.1537	7.6588	7.1787	7.0049	6.7137
10.4136	9.7957	9.198	8.6636	8.6201
11.4344	10.8509	10.282	9.7278	9.1883
9.198	8.6201	8.1537	8.0621	7.6588
11.7098	11.0515	10.4136	9.7957	9.198
8.6201	8.1537	8.0621	7.6588	7.5237
11.7098	11.0515	10.4136	9.7957	9.198
14.5483	13.8076	13.0877	12.3885	11.7098
12.6453	12.0326	11.4344	11.0515	10.8509
10.4136	10.282	9.7957	9.7278	9.198
9.198	8.6201	8.0621	7.5237	7.0049
13.2725	12.6453	12.0326	11.4344	10.8509
7.1787	7.0049	6.7137	6.5055	6.2637
7.6588	7.1787	6.7137	6.5055	6.2637
12.0326	11.4344	10.8509	10.282	9.7278
9.7957	9.198	8.6636	8.6201	8.1537
9.7957	9.7278	9.198	9.1883	8.6636
10.282	9.7278	9.1883	8.6636	8.1537
8.0621	7.5237	7.0049	6.5055	6.2637
12.0326	11.4344	10.8509	10.282	9.7278
9.1883	8.6636	8.6201	8.1537	8.0621
10.4136	9.7957	9.198	9.1883	8.6636
9.7278	9.1883	8.6636	8.1537	7.6588
13.8076	13.0877	12.3885	11.7098	11.0515
11.0515	10.4136	9.7957	9.7278	9.198
10.4136	9.7957	9.198	8.6201	8.0621
10.8509	10.282	9.7278	9.198	9.1883
12.6453	12.0326	11.4344	10.8509	10.4136
16.8968	16.0928	15.31	14.5483	13.8076
11.7098	11.0515	10.4136	9.7957	9.198
8.0621	7.5237	7.1787	7.0049	6.7137
10.4136	9.7957	9.198	8.6636	8.6201
9.1883	8.6636	8.6201	8.1537	8.0621
10.4136	9.7957	9.198	8.6201	8.1537
10.4136	9.7957	9.198	8.6201	8.0621
10.8509	10.282	9.7278	9.1883	8.6636
11.7098	11.4344	11.0515	10.8509	10.4136
10.4136	9.7957	9.198	8.6201	8.1537
16.0928	15.31	14.5483	13.8076	13.0877
8.0621	7.5237	7.1787	7.0049	6.7137
9.198	8.6201	8.1537	8.0621	7.6588
8.1537	7.6588	7.5237	7.1787	7.0049
9.7278	9.1883	8.6636	8.1537	8.0621
8.1537	7.6588	7.5237	7.1787	7.0049
7.6588	7.1787	7.0049	6.7137	6.5055
10.4136	9.7957	9.198	8.6201	8.1537
13.0877	12.3885	11.7098	11.0515	10.4136
9.7278	9.1883	8.6636	8.1537	7.6588
8.1537	7.6588	7.5237	7.1787	7.0049
9.1883	8.6636	8.1537	7.6588	7.5237
16.8968	16.0928	15.31	14.5483	13.8076
15.2406	14.5702	13.9141	13.2725	13.0877
10.8509	10.282	9.7278	9.1883	8.6636
9.198	8.6636	8.6201	8.1537	8.0621
9.1883	8.6636	8.6201	8.1537	8.0621
6.7137	6.2637	6.0255	5.8288	5.5647
15.31	14.5483	13.8076	13.0877	12.3885
12.0326	11.4344	10.8509	10.282	9.7957
16.8968	16.0928	15.31	14.5483	13.8076
13.9141	13.2725	12.6453	12.0326	11.4344
10.282	9.7278	9.1883	8.6636	8.1537
9.1883	8.6636	8.1537	8.0621	7.6588
12.6453	12.0326	11.4344	10.8509	10.282
8.0621	7.5237	7.0049	6.7137	6.5055
8.6201	8.0621	7.5237	7.0049	6.7137
8.6201	8.1537	8.0621	7.6588	7.5237
8.0621	7.5237	7.0049	6.5055	6.2637
11.7098	11.0515	10.4136	9.7957	9.198
13.0877	12.3885	11.7098	11.0515	10.4136
9.7957	9.198	8.6636	8.6201	8.1537
12.6453	12.0326	11.4344	10.8509	10.282
11.0515	10.4136	9.7957	9.7278	9.198
8.6636	8.1537	8.0621	7.6588	7.5237
10.282	9.7957	9.7278	9.198	9.1883
9.7278	9.198	9.1883	8.6636	8.6201
9.7278	9.1883	8.6636	8.1537	7.6588
10.4136	9.7957	9.198	9.1883	8.6636
9.1883	8.6636	8.6201	8.1537	8.0621
10.8509	10.282	9.7957	9.7278	9.198
12.0326	11.4344	11.0515	10.8509	10.4136
11.4344	10.8509	10.282	9.7278	9.1883
13.0877	12.3885	11.7098	11.0515	10.4136
7.5237	7.0049	6.5055	6.2637	6.0255
10.4136	9.7957	9.198	8.6201	8.0621
8.0621	7.5237	7.0049	6.5055	6.2637
8.1537	7.6588	7.5237	7.1787	7.0049
9.1883	8.6636	8.1537	7.6588	7.1787
7.6588	7.5237	7.1787	7.0049	6.7137
8.6636	8.1537	7.6588	7.1787	7.0049
9.7957	9.198	8.6636	8.6201	8.1537
9.7278	9.1883	8.6636	8.1537	7.6588
12.6453	12.0326	11.7098	11.4344	11.0515
10.4136	9.7957	9.198	8.6201	8.0621
10.4136	9.7957	9.198	8.6201	8.0621
9.7278	9.1883	8.6636	8.1537	8.0621
15.2406	14.5702	13.9141	13.2725	12.6453
11.4344	11.0515	10.8509	10.4136	10.282
9.198	8.6201	8.0621	7.5237	7.0049
7.0049	6.7137	6.5055	6.2637	6.0255
9.198	8.6201	8.1537	8.0621	7.6588
9.198	8.6201	8.0621	7.5237	7.0049
8.6201	8.0621	7.5237	7.0049	6.7137
7.5237	7.0049	6.5055	6.2637	6.0255
11.0515	10.4136	9.7957	9.198	9.1883
11.0515	10.4136	9.7957	9.198	8.6636
9.7957	9.198	8.6636	8.6201	8.1537
7.5237	7.0049	6.5055	6.2637	6.0255
9.198	8.6201	8.0621	7.5237	7.0049
8.1537	7.1787	7.0049	6.7137	6.5055
7.5237	7.1787	7.0049	6.7137	6.5055
9.198	8.6201	8.0621	7.5237	7.1787
8.6636	8.1537	7.6588	7.1787	6.7137
10.282	9.7278	9.1883	8.6636	8.1537
9.7278	9.1883	8.6636	8.6201	8.1537
8.6201	8.0621	7.6588	7.5237	7.1787
10.8509	10.282	9.7278	9.1883	8.6636
11.4344	10.8509	10.282	9.7278	9.1883
7.5237	7.0049	6.5055	6.0255	5.8288
9.198	9.1883	8.6636	8.6201	8.1537
14.5702	13.9141	13.8076	13.2725	13.0877
11.7098	11.0515	10.4136	9.7957	9.198
10.4136	9.7957	9.198	8.6201	8.0621
9.7957	9.198	8.6201	8.0621	7.5237
9.7957	9.198	8.6201	8.0621	7.6588
9.1883	8.6636	8.1537	7.6588	7.1787
12.0326	11.7098	11.4344	11.0515	10.8509
18.0652	17.3377	16.6244	15.9254	15.2406
11.7098	11.0515	10.4136	9.7957	9.198
8.0621	7.5237	7.1787	7.0049	6.7137
7.1787	6.7137	6.5055	6.2637	6.0255
9.7957	9.198	8.6636	8.6201	8.1537
9.198	8.6636	8.6201	8.1537	8.0621
9.1883	8.6636	8.1537	7.6588	7.1787
10.282	9.7278	9.198	9.1883	8.6636
15.2406	14.5702	13.9141	13.2725	12.6453
15.9254	14.5702	13.9141	13.2725	12.6453
10.282	9.7278	9.1883	8.6636	8.6201
9.198	9.1883	8.6636	8.6201	8.1537
7.1787	7.0049	6.7137	6.5055	6.2637
15.9254	15.2406	14.5702	13.9141	13.2725
8.6201	8.0621	7.5237	7.1787	7.0049
9.198	8.6636	8.6201	8.1537	8.0621
11.7098	11.0515	10.4136	9.7957	9.198
8.6201	8.1537	8.0621	7.6588	7.5237
10.282	9.7278	9.198	9.1883	8.6636
11.4344	10.8509	10.282	9.7278	9.1883
12.6453	12.0326	11.4344	11.0515	10.8509
9.1883	8.6636	8.1537	8.0621	7.6588
15.9254	15.2406	14.5702	13.9141	13.2725
12.0326	11.4344	10.8509	10.282	9.7278
8.6636	8.1537	8.0621	7.6588	7.5237
14.5702	13.9141	13.2725	12.6453	12.0326
8.6636	8.1537	7.6588	7.1787	7.0049
11.0515	10.4136	9.7957	9.198	8.6201
10.282	9.7278	9.198	9.1883	8.6636
12.3885	11.7098	11.0515	10.4136	10.282
10.8509	10.4136	10.282	9.7957	9.7278
10.4136	10.282	9.7957	9.7278	9.198
