11.0515	10.4136	9.7957	9.198	9.1883
11.7098	11.0515	10.4136	9.7957	9.198
10.4136	9.7957	9.198	8.6201	8.0621
11.4344	11.0515	10.8509	10.4136	10.282
9.7278	9.198	9.1883	8.6636	8.6201
11.4344	10.8509	10.282	9.7278	9.1883
9.7957	9.198	8.6636	8.6201	8.1537
7.6588	7.5237	7.1787	7.0049	6.7137
8.6636	8.1537	8.0621	7.6588	7.5237
9.1883	8.6636	8.6201	8.1537	8.0621
8.0621	7.6588	7.5237	7.1787	7.0049
8.6201	8.0621	7.5237	7.1787	7.0049
7.6588	7.5237	7.1787	7.0049	6.7137
11.0515	10.4136	9.7957	9.7278	9.198
9.1883	8.6636	8.1537	7.6588	7.1787
13.9141	13.2725	12.6453	12.0326	11.4344
11.0515	10.4136	9.7957	9.198	8.6201
15.31	14.5483	13.8076	13.0877	12.3885
12.0326	11.4344	10.8509	10.282	9.7278
12.3885	11.7098	11.0515	10.4136	10.282
10.8509	10.282	9.7278	9.198	9.1883
13.0877	12.3885	11.7098	11.0515	10.4136
8.6201	8.0621	7.5237	7.0049	6.7137
17.7222	16.0928	15.31	14.5483	13.8076
9.1883	8.6636	8.1537	8.0621	7.6588
13.0877	12.3885	11.7098	11.0515	10.4136
11.0515	10.4136	9.7957	9.198	8.6636
10.282	9.7278	9.1883	8.6636	8.1537
9.7278	9.1883	8.6636	8.1537	8.0621
8.1537	7.6588	7.1787	6.7137	6.2637
11.7098	11.0515	10.4136	9.7957	9.198
9.7278	9.198	9.1883	8.6636	8.6201
11.7098	11.0515	10.4136	9.7957	9.198
9.7278	9.198	9.1883	8.6636	8.6201
9.198	9.1883	8.6636	8.6201	8.1537
7.1787	6.7137	6.5055	6.2637	6.0255
10.282	9.7278	9.1883	8.6636	8.1537
9.7957	9.198	8.6201	8.0621	7.5237
8.0621	7.5237	7.0049	6.7137	6.5055
9.7957	9.7278	9.198	9.1883	8.6636
9.7957	9.198	8.6201	8.1537	8.0621
6.0255	5.8288	5.5647	5.409	5.123
8.0621	7.5237	7.1787	7.0049	6.7137
7.0049	6.5055	6.0255	5.5647	5.409
9.7278	9.1883	8.6636	8.6201	8.1537
11.7098	11.4344	11.0515	10.8509	10.4136
7.5237	7.0049	6.5055	6.2637	6.0255
8.0621	7.6588	7.5237	7.1787	7.0049
13.2725	12.6453	12.0326	11.4344	10.8509
11.0515	10.4136	9.7957	9.198	9.1883
14.5483	13.8076	13.0877	12.3885	11.7098
9.7278	9.1883	8.6636	8.6201	8.1537
9.7957	9.198	8.6636	8.6201	8.1537
12.3885	11.7098	11.0515	10.4136	9.7957
15.9254	15.2406	14.5702	13.9141	13.2725
10.8509	10.282	9.7278	9.1883	8.6636
12.6453	12.0326	11.4344	10.8509	10.4136
11.0515	10.4136	9.7957	9.198	8.6636
9.7957	9.198	8.6201	8.0621	7.5237
9.1883	8.6636	8.6201	8.1537	8.0621
9.7957	9.198	8.6201	8.1537	8.0621
9.7957	9.198	8.6201	8.0621	7.5237
8.0621	7.5237	7.0049	6.5055	6.2637
9.7278	9.198	9.1883	8.6636	8.6201
12.6453	12.0326	11.4344	10.8509	10.282
11.0515	10.4136	9.7957	9.198	8.6201
9.7278	9.1883	8.6636	8.1537	7.6588
9.7278	9.1883	8.6636	8.1537	8.0621
12.3885	11.7098	11.4344	11.0515	10.8509
13.0877	12.3885	11.7098	11.0515	10.4136
11.7098	11.0515	10.4136	9.7957	9.198
10.4136	9.7957	9.198	8.6201	8.0621
9.7278	9.198	9.1883	8.6636	8.6201
12.3885	11.7098	11.0515	10.8509	10.4136
8.6201	8.0621	7.6588	7.5237	7.1787
8.6201	8.0621	7.6588	7.5237	7.1787
9.7957	9.198	8.6201	8.0621	7.5237
9.1883	8.6636	8.1537	7.6588	7.1787
10.4136	9.7957	9.198	8.6201	8.1537
8.6636	8.6201	8.1537	8.0621	7.6588
10.282	9.7278	9.198	9.1883	8.6636
9.198	8.6201	8.1537	8.0621	7.6588
9.198	8.6201	8.0621	7.5237	7.0049
17.7222	16.8968	16.0928	15.31	14.5483
8.0621	7.5237	7.0049	6.5055	6.0255
11.0515	10.4136	9.7957	9.7278	9.198
10.282	9.7957	9.7278	9.198	9.1883
11.7098	10.4136	9.7957	9.198	8.6636
12.3885	11.7098	11.0515	10.4136	10.282
18.0652	17.3377	16.6244	15.9254	15.2406
10.4136	9.7957	9.198	8.6201	8.0621
10.282	9.7278	9.1883	8.6636	8.1537
10.4136	9.7957	9.198	8.6201	8.0621
8.6201	8.0621	7.6588	7.5237	7.1787
6.0255	5.8288	5.5647	5.409	5.123
8.6636	8.6201	8.1537	8.0621	7.6588
9.198	8.6201	8.0621	7.6588	7.5237
9.1883	8.6636	8.6201	8.1537	8.0621
14.5483	13.8076	13.0877	12.3885	11.7098
12.0326	11.4344	10.8509	10.282	9.7278
18.0652	17.3377	16.6244	15.9254	15.2406
9.7957	9.198	8.6201	8.0621	7.5237
9.7278	9.1883	8.6636	8.1537	8.0621
7.1787	6.7137	6.5055	6.2637	6.0255
13.9141	13.2725	12.6453	12.0326	11.4344
13.0877	12.3885	11.7098	11.0515	10.4136
7.1787	6.7137	6.5055	6.2637	6.0255
13.0877	12.3885	11.7098	11.0515	10.4136
11.7098	11.0515	10.4136	9.7957	9.198
9.198	9.1883	8.6636	8.6201	8.1537
16.6244	15.9254	15.2406	14.5702	13.9141
8.6636	8.1537	8.0621	7.6588	7.5237
9.1883	8.6636	8.1537	7.6588	7.1787
8.6636	8.6201	8.1537	8.0621	7.6588
14.5702	13.9141	13.2725	12.6453	12.0326
15.31	14.5483	13.8076	13.0877	12.3885
9.1883	8.6636	8.1537	7.6588	7.1787
15.31	14.5483	13.8076	13.0877	12.3885
8.1537	8.0621	7.6588	7.5237	7.1787
10.282	9.7957	9.7278	9.198	9.1883
11.7098	10.4136	9.7957	9.198	8.6636
11.4344	10.8509	10.282	9.7278	9.1883
9.1883	8.6636	8.1537	7.6588	7.1787
15.9254	15.2406	14.5702	13.9141	13.8076
7.6588	7.1787	6.7137	6.5055	6.2637
7.5237	7.1787	7.0049	6.7137	6.5055
8.6201	8.0621	7.6588	7.5237	7.1787
9.198	9.1883	8.6636	8.6201	8.1537
9.7957	9.198	8.6201	8.0621	7.5237
14.5702	13.9141	13.2725	12.6453	12.0326
6.7137	6.2637	5.8288	5.5647	5.409
11.4344	10.8509	10.282	9.7278	9.1883
11.4344	10.8509	10.282	9.7278	9.1883
15.31	14.5483	13.8076	13.0877	12.3885
13.2725	12.6453	12.0326	11.4344	10.8509
11.0515	10.4136	10.282	9.7957	9.7278
13.9141	13.2725	12.6453	12.3885	12.0326
13.0877	12.3885	11.7098	11.0515	10.8509
10.8509	10.282	9.7278	9.1883	8.6636
8.0621	7.5237	7.0049	6.7137	6.5055
13.0877	12.3885	11.7098	11.0515	10.4136
8.6201	8.1537	8.0621	7.6588	7.5237
11.0515	10.4136	9.7957	9.198	8.6201
8.0621	7.5237	7.0049	6.7137	6.5055
11.7098	11.0515	10.4136	9.7957	9.198
10.4136	9.7957	9.198	8.6201	8.0621
7.1787	6.7137	6.2637	6.0255	5.8288
11.7098	11.0515	10.4136	9.7957	9.198
10.4136	10.282	9.7957	9.7278	9.198
11.0515	10.4136	9.7957	9.198	8.6201
10.282	9.7278	9.1883	8.6636	8.1537
11.7098	11.0515	10.4136	9.7957	9.198
16.0928	15.31	14.5483	13.8076	13.0877
9.7957	9.7278	9.198	9.1883	8.6636
13.8076	13.0877	12.3885	11.7098	11.0515
9.1883	8.6636	8.1537	8.0621	7.6588
9.198	9.1883	8.6636	8.6201	8.1537
13.2725	12.6453	12.0326	11.4344	10.8509
16.6244	15.9254	15.2406	14.5702	13.9141
8.6636	8.1537	7.6588	7.5237	7.1787
11.7098	11.4344	11.0515	10.8509	10.4136
8.1537	8.0621	7.6588	7.5237	7.1787
9.198	8.6201	8.0621	7.5237	7.0049
9.1883	8.6636	8.1537	8.0621	7.6588
13.2725	12.6453	12.0326	11.4344	10.8509
11.4344	10.8509	10.282	9.7278	9.1883
9.198	8.6201	8.0621	7.5237	7.0049
9.7957	9.198	8.6201	8.1537	8.0621
7.6588	7.5237	7.1787	7.0049	6.7137
13.2725	12.6453	12.0326	11.4344	10.8509
16.6244	15.9254	15.2406	14.5702	13.9141
11.7098	11.0515	10.4136	9.7957	9.198
9.198	8.6201	8.0621	7.5237	7.0049
13.9141	13.2725	12.6453	12.0326	11.4344
10.4136	9.7957	9.198	8.6201	8.0621
15.31	14.5483	13.8076	13.0877	12.3885
9.198	8.6636	8.6201	8.1537	8.0621
7.6588	7.5237	7.1787	7.0049	6.7137
14.5702	13.9141	13.2725	12.6453	12.0326
11.7098	11.0515	10.4136	9.7957	9.7278
10.282	9.7278	9.1883	8.6636	8.1537
8.1537	7.6588	7.1787	6.7137	6.5055
12.0326	11.7098	11.4344	11.0515	10.8509
12.3885	11.7098	11.4344	11.0515	10.8509
13.8076	13.0877	12.3885	11.7098	11.0515
12.0326	11.4344	10.8509	10.282	9.7278
8.0621	7.5237	7.0049	6.7137	6.5055
11.4344	10.8509	10.282	9.7278	9.198
10.282	9.7957	9.7278	9.198	9.1883
12.3885	11.7098	11.4344	11.0515	10.8509
14.5702	13.9141	13.2725	12.6453	12.0326
11.7098	11.0515	10.4136	9.7957	9.198
8.0621	7.6588	7.5237	7.1787	7.0049
9.7278	9.1883	8.6636	8.6201	8.1537
9.1883	8.6636	8.6201	8.1537	8.0621
6.5055	6.0255	5.8288	5.5647	5.409
10.4136	9.7957	9.198	9.1883	8.6636
11.4344	10.8509	10.282	9.7278	9.1883
9.7957	9.198	8.6636	8.6201	8.1537
9.1883	8.6636	8.1537	7.6588	7.5237
10.282	9.7278	9.198	9.1883	8.6636
13.2725	12.6453	12.0326	11.4344	10.8509
13.9141	13.2725	12.6453	12.0326	11.4344
17.3377	16.6244	15.9254	15.2406	14.5702
10.8509	10.4136	10.282	9.7957	9.7278
7.5237	7.1787	7.0049	6.7137	6.5055
10.8509	10.4136	10.282	9.7957	9.7278
9.7957	9.198	8.6201	8.0621	7.5237
9.7278	9.1883	8.6636	8.1537	8.0621
15.31	14.5483	13.8076	13.0877	12.3885
9.7278	9.198	9.1883	8.6636	8.6201
13.8076	13.0877	12.3885	11.7098	11.0515
8.6201	8.1537	8.0621	7.6588	7.5237
9.198	8.6201	8.0621	7.6588	7.5237
8.6636	8.1537	7.6588	7.1787	6.7137
10.4136	10.282	9.7957	9.7278	9.198
8.6636	8.6201	8.1537	8.0621	7.6588
10.4136	9.7957	9.198	8.6201	8.0621
12.6453	12.0326	11.4344	10.8509	10.282
12.3885	11.7098	11.4344	11.0515	10.8509
10.282	9.7278	9.1883	8.6636	8.1537
9.7278	9.1883	8.6636	8.1537	8.0621
11.7098	11.0515	10.4136	9.7957	9.198
10.8509	10.282	9.7278	9.1883	8.6636
10.282	9.7278	9.1883	8.6636	8.1537
8.0621	7.5237	7.1787	7.0049	6.7137
9.7957	9.198	9.1883	8.6636	8.6201
10.282	9.7278	9.198	9.1883	8.6636
11.0515	10.4136	9.7957	9.198	8.6201
9.1883	8.6636	8.1537	7.6588	7.1787
7.6588	7.5237	7.1787	7.0049	6.7137
6.2637	5.8288	5.409	5.123	5.0044
12.3885	11.7098	11.0515	10.4136	9.7957
7.5237	7.0049	6.5055	6.0255	5.8288
10.282	9.7278	9.1883	8.6636	8.1537
10.4136	9.7957	9.198	8.6201	8.0621
9.7957	9.198	8.6636	8.6201	8.1537
13.9141	13.2725	12.6453	12.0326	11.4344
8.6636	8.6201	8.1537	8.0621	7.6588
9.1883	8.6636	8.1537	7.6588	7.5237
12.3885	11.7098	11.0515	10.4136	9.7957
7.1787	6.7137	6.2637	6.0255	5.8288
12.0326	11.4344	10.8509	10.282	9.7278
12.3885	11.7098	11.0515	10.8509	10.4136
10.282	9.7278	9.1883	8.6636	8.1537
9.198	8.6201	8.0621	7.5237	7.0049
8.6201	8.0621	7.5237	7.1787	7.0049
12.3885	11.7098	11.0515	10.4136	9.7957
11.0515	10.4136	9.7957	9.198	8.6201
9.198	8.6636	8.6201	8.1537	8.0621
10.4136	10.282	9.7957	9.7278	9.198
11.7098	11.0515	10.4136	9.7957	9.198
9.1883	8.6636	8.1537	8.0621	7.6588
10.8509	10.4136	10.282	9.7957	9.7278
8.0621	7.1787	7.0049	6.7137	6.5055
9.198	8.6201	8.0621	7.5237	7.1787
14.5483	13.8076	13.0877	12.3885	11.7098
15.9254	15.2406	14.5702	13.9141	13.2725
18.8068	18.0652	17.3377	16.6244	15.9254
8.0621	7.5237	7.0049	6.7137	6.5055
15.2406	14.5702	13.9141	13.2725	12.6453
9.1883	8.6636	8.6201	8.1537	8.0621
9.198	8.6636	8.6201	8.1537	8.0621
9.7278	9.1883	8.6636	8.1537	7.6588
9.7278	9.1883	8.6636	8.1537	8.0621
7.1787	7.0049	6.7137	6.5055	6.2637
7.6588	7.1787	7.0049	6.7137	6.5055
8.6201	8.0621	7.5237	7.1787	7.0049
8.6201	8.0621	7.5237	7.1787	7.0049
9.7957	9.198	8.6201	8.0621	7.6588
8.6636	8.1537	7.6588	7.5237	7.1787
7.5237	7.0049	6.5055	6.2637	6.0255
11.4344	10.8509	10.282	9.7278	9.1883
11.7098	11.0515	10.8509	10.4136	10.282
9.7278	9.1883	8.6636	8.6201	8.1537
12.3885	11.7098	11.0515	10.4136	9.7957
9.7278	9.198	9.1883	8.6636	8.6201
17.3377	16.6244	15.9254	15.2406	14.5702
8.6636	8.1537	7.6588	7.1787	6.7137
15.31	14.5483	13.8076	13.0877	12.3885
9.198	8.6201	8.0621	7.6588	7.5237
10.4136	9.7957	9.198	8.6636	8.6201
9.198	8.6636	8.6201	8.1537	8.0621
12.3885	11.7098	11.0515	10.4136	10.282
13.8076	13.0877	12.3885	11.7098	11.0515
8.1537	8.0621	7.6588	7.5237	7.1787
14.5483	13.8076	13.0877	12.6453	12.3885
8.0621	7.5237	7.1787	7.0049	6.7137
13.0877	12.3885	11.7098	11.4344	11.0515
8.6636	8.1537	8.0621	7.6588	7.5237
8.6201	8.0621	7.5237	7.0049	6.7137
11.7098	11.0515	10.4136	9.7957	9.198
10.282	9.7278	9.1883	8.6636	8.1537
11.7098	11.0515	10.4136	9.7957	9.198
11.4344	10.8509	10.282	9.7278	9.1883
14.5483	13.8076	13.0877	12.6453	12.3885
8.0621	7.6588	7.5237	7.1787	7.0049
9.198	8.6636	8.6201	8.1537	8.0621
7.6588	7.5237	7.1787	7.0049	6.7137
12.3885	11.7098	11.0515	10.4136	9.7957
10.4136	9.7957	9.7278	9.198	8.6636
8.1537	7.6588	7.1787	6.7137	6.5055
8.1537	7.6588	7.1787	6.7137	6.5055
7.6588	7.5237	7.1787	7.0049	6.7137
15.9254	15.2406	14.5702	13.9141	13.2725
11.7098	11.0515	10.4136	9.7957	9.198
11.0515	10.4136	9.7957	9.198	8.6201
9.7957	9.198	8.6201	8.0621	7.5237
8.0621	7.5237	7.0049	6.5055	6.0255
19.4377	18.5691	17.7222	16.8968	16.0928
12.3885	11.7098	11.0515	10.4136	9.7957
12.6453	12.0326	11.4344	10.8509	10.282
9.1883	8.6636	8.6201	8.1537	8.0621
12.6453	12.0326	11.4344	10.8509	10.282
8.6636	8.1537	7.6588	7.5237	7.1787
10.8509	10.282	9.7957	9.7278	9.198
8.0621	7.5237	7.0049	6.7137	6.5055
10.282	9.7278	9.1883	8.6636	8.1537
11.7098	11.0515	10.4136	9.7957	9.198
13.9141	13.2725	12.6453	12.0326	11.4344
11.0515	10.8509	10.4136	10.282	9.7957
12.3885	11.7098	11.0515	10.4136	9.7957
11.7098	11.0515	10.4136	9.7957	9.198
9.198	9.1883	8.6636	8.6201	8.1537
9.7957	9.7278	9.198	9.1883	8.6636
9.198	9.1883	8.6636	8.6201	8.1537
10.4136	9.7957	9.198	8.6636	8.6201
7.5237	7.0049	6.7137	6.5055	6.2637
10.4136	9.7957	9.198	8.6201	8.0621
9.7278	9.1883	8.6636	8.6201	8.1537
8.6201	8.1537	8.0621	7.6588	7.5237
9.198	8.6201	8.1537	8.0621	7.6588
8.6636	8.1537	7.6588	7.1787	6.7137
16.6244	15.9254	15.2406	14.5702	13.9141
12.0326	11.4344	10.8509	10.282	9.7278
9.1883	8.6636	8.1537	8.0621	7.6588
9.7957	9.198	9.1883	8.6636	8.6201
10.282	9.7278	9.198	9.1883	8.6636
14.5483	13.8076	13.0877	12.3885	11.7098
10.4136	9.7957	9.198	8.6201	8.0621
10.4136	9.7957	9.7278	9.198	9.1883
8.6636	8.1537	7.6588	7.1787	7.0049
14.5483	13.8076	13.0877	12.3885	11.7098
11.0515	10.4136	9.7957	9.198	8.6201
10.8509	10.4136	10.282	9.7957	9.7278
11.4344	10.8509	10.282	9.7957	9.7278
9.7957	9.198	9.1883	8.6636	8.6201
8.6636	8.1537	8.0621	7.6588	7.5237
8.6201	8.0621	7.6588	7.5237	7.1787
12.0326	11.4344	10.8509	10.282	9.7278
8.6636	8.1537	7.6588	7.5237	7.1787
11.0515	10.4136	9.7957	9.198	8.6636
7.5237	7.1787	7.0049	6.7137	6.5055
7.1787	6.7137	6.2637	5.8288	5.5647
10.8509	10.282	9.7278	9.1883	8.6636
8.6636	8.6201	8.1537	8.0621	7.6588
8.6636	8.1537	7.6588	7.5237	7.1787
13.8076	13.0877	12.3885	11.7098	11.0515
7.5237	7.1787	7.0049	6.7137	6.5055
7.6588	7.5237	7.1787	7.0049	6.7137
9.7278	9.1883	8.6636	8.1537	8.0621
9.198	8.6201	8.0621	7.6588	7.5237
7.1787	6.7137	6.2637	5.8288	5.5647
9.198	8.6201	8.0621	7.5237	7.1787
12.3885	11.7098	11.0515	10.4136	9.7957
14.5483	13.8076	13.0877	12.3885	11.7098
10.282	9.7278	9.1883	8.6636	8.1537
11.0515	10.4136	9.7957	9.7278	9.198
11.7098	11.0515	10.4136	9.7957	9.198
9.1883	8.6636	8.1537	7.6588	7.5237
13.2725	12.6453	12.0326	11.4344	10.8509
8.6201	8.0621	7.5237	7.0049	6.5055
10.282	9.7278	9.1883	8.6636	8.6201
11.0515	10.4136	9.7957	9.7278	9.198
18.0652	17.3377	16.6244	15.9254	15.2406
11.7098	11.0515	10.4136	9.7957	9.7278
13.0877	12.3885	11.7098	11.4344	11.0515
11.7098	11.0515	10.4136	10.282	9.7957
11.0515	10.4136	9.7957	9.198	8.6201
11.0515	10.4136	9.7957	9.198	9.1883
11.0515	10.4136	9.7957	9.198	8.6201
9.198	8.6201	8.0621	7.5237	7.0049
9.7957	9.198	8.6201	8.0621	7.5237
10.8509	10.282	9.7278	9.1883	8.6636
11.7098	11.0515	10.4136	9.7957	9.198
16.0928	15.31	14.5702	14.5483	13.9141
10.8509	10.282	9.7278	9.1883	8.6636
7.6588	7.1787	7.0049	6.7137	6.5055
14.5483	13.8076	13.0877	12.3885	12.0326
10.282	9.7278	9.1883	8.6636	8.1537
9.7957	9.198	8.6201	8.0621	7.6588
10.8509	10.4136	10.282	9.7957	9.7278
9.7957	9.198	8.6201	8.0621	7.5237
9.1883	8.6636	8.6201	8.1537	8.0621
11.7098	11.0515	10.4136	9.7957	9.198
10.282	9.7957	9.7278	9.198	9.1883
7.1787	6.7137	6.5055	6.2637	6.0255
10.282	9.7278	9.1883	8.6636	8.6201
15.31	14.5483	13.8076	13.0877	12.3885
