9.198	9.1883	8.6636	8.6201	8.1537
9.198	8.6201	8.0621	7.5237	7.1787
11.0515	10.4136	10.282	9.7957	9.7278
12.0326	11.4344	10.8509	10.282	9.7278
9.7957	9.198	8.6201	8.0621	7.5237
12.0326	11.4344	10.8509	10.282	9.7278
9.7278	9.1883	8.6636	8.1537	7.6588
11.0515	10.4136	9.7957	9.198	8.6201
8.6201	8.0621	7.5237	7.1787	7.0049
9.7957	9.7278	9.198	9.1883	8.6636
10.4136	9.7957	9.198	8.6636	8.6201
12.3885	11.7098	11.0515	10.4136	9.7957
10.4136	9.7957	9.198	8.6201	8.0621
9.7957	9.198	8.6201	8.1537	8.0621
10.8509	10.282	9.7957	9.7278	9.198
15.31	14.5483	13.8076	13.0877	12.3885
8.1537	7.6588	7.1787	7.0049	6.7137
12.3885	11.7098	11.0515	10.4136	9.7957
10.4136	9.7957	9.198	8.6201	8.0621
9.198	8.6201	8.0621	7.5237	7.0049
9.7278	9.1883	8.6636	8.6201	8.1537
13.8076	13.0877	11.7098	11.0515	10.8509
11.0515	10.4136	9.7957	9.198	8.6201
9.198	8.6201	8.1537	8.0621	7.6588
12.6453	12.0326	11.4344	10.8509	10.4136
11.4344	10.8509	10.282	9.7278	9.1883
12.3885	11.7098	11.4344	11.0515	10.8509
8.0621	7.5237	7.0049	6.5055	6.2637
13.9141	13.2725	12.6453	12.0326	11.4344
7.5237	7.1787	7.0049	6.7137	6.5055
16.0928	15.31	14.5483	13.8076	13.0877
9.198	8.6201	8.0621	7.6588	7.5237
12.0326	11.4344	10.8509	10.282	9.7278
25.2446	24.3912	23.5516	22.7259	21.9141
11.0515	10.4136	9.7957	9.198	8.6636
11.0515	10.4136	9.7957	9.198	8.6201
7.6588	7.1787	6.7137	6.5055	6.2637
11.0515	10.4136	10.282	9.7957	9.7278
11.0515	10.4136	9.7957	9.7278	9.198
14.5483	13.9141	13.8076	13.2725	13.0877
8.6636	8.6201	8.1537	8.0621	7.6588
13.8076	13.0877	12.3885	11.7098	11.4344
12.6453	12.0326	11.4344	10.8509	10.282
14.5702	13.9141	13.2725	12.6453	12.0326
15.9254	15.2406	14.5702	13.9141	13.2725
8.0621	7.5237	7.0049	6.5055	6.0255
10.4136	9.7957	9.198	8.6201	8.0621
12.6453	12.0326	11.4344	10.8509	10.282
13.2725	12.6453	12.0326	11.4344	10.8509
9.7957	9.198	8.6201	8.1537	8.0621
9.198	9.1883	8.6636	8.6201	8.1537
8.6201	8.0621	7.5237	7.1787	7.0049
11.7098	11.0515	10.8509	10.4136	10.282
8.6201	8.1537	8.0621	7.6588	7.5237
9.1883	8.6636	8.1537	7.6588	7.1787
15.31	14.5483	13.8076	13.0877	12.3885
11.0515	10.4136	9.7957	9.198	8.6201
11.0515	10.4136	9.7957	9.198	8.6201
11.0515	10.4136	9.7957	9.198	8.6201
9.7957	9.198	8.6201	8.0621	7.5237
12.6453	12.0326	11.4344	10.8509	10.4136
10.4136	9.7957	9.198	8.6636	8.6201
9.1883	8.6636	8.1537	7.6588	7.1787
9.198	8.6201	8.0621	7.5237	7.1787
12.6453	12.0326	11.4344	11.0515	10.8509
10.4136	9.7957	9.198	8.6636	8.6201
9.1883	8.6636	8.1537	7.6588	7.1787
8.6636	8.1537	7.6588	7.5237	7.1787
11.0515	10.8509	10.4136	9.7957	9.7278
9.7957	9.198	8.6636	8.6201	8.1537
8.6636	8.6201	8.1537	8.0621	7.6588
9.198	9.1883	8.6636	8.6201	8.1537
15.2406	14.5702	13.9141	13.2725	12.6453
14.5483	13.8076	13.0877	12.3885	11.7098
9.7957	9.198	8.6201	8.0621	7.6588
10.8509	10.282	9.7278	9.198	9.1883
8.0621	7.5237	7.0049	6.5055	6.0255
10.282	9.7278	9.1883	8.6636	8.1537
12.0326	11.4344	11.0515	10.8509	10.4136
9.198	8.6201	8.0621	7.5237	7.1787
11.7098	11.0515	10.4136	9.7957	9.198
11.7098	11.0515	10.4136	10.282	9.7957
18.5691	17.7222	16.8968	16.0928	15.31
8.0621	7.5237	7.0049	6.7137	6.5055
10.4136	9.7957	9.7278	9.198	9.1883
10.8509	10.282	9.7278	9.1883	8.6636
9.198	8.6636	8.6201	8.1537	8.0621
10.282	9.7278	9.1883	8.6636	8.1537
8.0621	7.5237	7.1787	7.0049	6.7137
6.5055	6.0255	5.8288	5.5647	5.409
9.198	8.6201	8.0621	7.5237	7.1787
12.6453	12.0326	11.4344	10.8509	10.282
10.8509	10.282	9.7278	9.1883	8.6636
6.5055	6.0255	5.5647	5.123	5.0044
9.7957	9.198	8.6201	8.1537	8.0621
9.198	8.6201	8.0621	7.5237	7.1787
9.1883	8.6636	8.1537	7.6588	7.5237
13.2725	12.6453	12.3885	12.0326	11.7098
13.8076	13.0877	12.3885	11.7098	11.0515
13.9141	13.2725	12.6453	12.0326	11.4344
11.0515	10.4136	9.7957	9.7278	9.198
9.7278	9.1883	8.6636	8.1537	7.6588
12.6453	12.0326	11.4344	11.0515	10.8509
6.7137	6.5055	6.2637	6.0255	5.8288
8.6201	8.0621	7.5237	7.1787	7.0049
15.31	14.5483	13.8076	13.0877	12.3885
9.7957	9.198	8.6201	8.1537	8.0621
11.7098	11.0515	10.4136	9.7957	9.198
12.6453	12.0326	11.4344	10.8509	10.282
8.6636	8.1537	7.6588	7.5237	7.1787
8.1537	7.1787	7.0049	6.7137	6.5055
10.8509	10.282	9.7278	9.1883	8.6636
9.198	8.6201	8.0621	7.5237	7.1787
8.6201	8.0621	7.6588	7.5237	7.1787
7.1787	7.0049	6.7137	6.5055	6.2637
11.0515	10.4136	9.7957	9.198	8.6201
16.6244	15.9254	15.2406	14.5702	13.9141
9.198	8.6201	8.0621	7.5237	7.1787
11.7098	11.0515	10.4136	9.7957	9.198
11.0515	10.4136	9.7957	9.198	8.6636
13.8076	13.0877	12.3885	11.7098	11.0515
10.4136	9.7957	9.198	8.6201	8.1537
12.3885	11.7098	11.0515	10.4136	9.7957
11.4344	10.8509	10.282	9.7278	9.1883
11.0515	10.4136	9.7957	9.198	8.6201
9.1883	8.6636	8.6201	8.1537	8.0621
9.1883	8.6636	8.6201	8.1537	8.0621
13.9141	13.2725	12.6453	12.0326	11.4344
12.0326	11.4344	10.8509	10.282	9.7278
9.7957	9.198	8.6201	8.0621	7.6588
8.1537	7.6588	7.1787	6.7137	6.2637
10.282	9.1883	8.6636	8.1537	7.6588
7.5237	7.1787	7.0049	6.7137	6.5055
9.7957	9.198	8.6636	8.6201	8.1537
8.6201	8.0621	7.5237	7.0049	6.5055
11.7098	11.0515	10.4136	10.282	9.7957
8.6636	8.1537	7.6588	7.5237	7.1787
11.4344	10.8509	10.282	9.7278	9.1883
14.5483	13.8076	13.0877	12.3885	12.0326
10.282	9.7278	9.198	9.1883	8.6636
12.0326	10.8509	10.282	9.7957	9.7278
10.8509	10.282	9.7278	9.1883	8.6636
10.4136	9.7957	9.198	8.6201	8.1537
16.0928	15.31	14.5483	13.8076	13.0877
8.6201	8.0621	7.5237	7.0049	6.7137
9.198	8.6636	8.6201	8.1537	8.0621
6.5055	6.0255	5.5647	5.123	5.0044
7.6588	7.1787	7.0049	6.7137	6.5055
9.198	8.6201	8.0621	7.5237	7.0049
12.3885	11.7098	11.0515	10.4136	10.282
13.9141	13.2725	12.6453	12.0326	11.4344
8.6636	8.1537	7.6588	7.5237	7.1787
11.4344	10.8509	10.282	9.7278	9.198
9.198	8.6201	8.1537	8.0621	7.6588
13.9141	13.2725	12.6453	12.0326	11.4344
11.7098	11.0515	10.4136	10.282	9.7957
9.7957	9.198	8.6201	8.0621	7.6588
8.6636	8.1537	7.6588	7.5237	7.1787
11.4344	10.8509	10.282	9.7278	9.1883
9.7278	9.1883	8.6636	8.1537	7.6588
9.1883	8.6636	8.6201	8.1537	8.0621
9.7957	9.7278	9.198	9.1883	8.6636
11.0515	10.4136	9.7957	9.198	8.6636
8.1537	7.6588	7.1787	7.0049	6.7137
10.282	9.7957	9.7278	9.198	9.1883
11.7098	11.0515	10.4136	10.282	9.7957
10.4136	9.7957	9.198	8.6201	8.0621
8.0621	7.5237	7.0049	6.5055	6.2637
10.4136	9.7957	9.198	8.6201	8.1537
13.8076	13.0877	12.3885	11.7098	11.0515
9.7957	9.198	8.6201	8.1537	8.0621
11.7098	11.0515	10.4136	9.7957	9.198
9.7278	9.1883	8.6636	8.1537	7.6588
18.0652	17.3377	16.6244	15.9254	15.2406
10.4136	9.7957	9.198	8.6201	8.0621
9.1883	8.6636	8.1537	7.6588	7.5237
11.0515	10.4136	9.7957	9.198	8.6636
11.4344	10.8509	10.282	9.7278	9.198
12.0326	11.4344	10.8509	10.282	9.7278
9.7957	9.7278	9.198	9.1883	8.6636
9.7278	9.198	9.1883	8.6636	8.6201
8.6636	8.1537	7.6588	7.1787	6.7137
12.0326	11.4344	10.8509	10.282	9.7278
10.282	9.7957	9.7278	9.198	9.1883
8.6201	8.0621	7.5237	7.0049	6.7137
10.282	9.7278	9.1883	8.6636	8.1537
9.198	8.6201	8.0621	7.5237	7.0049
9.7957	9.198	8.6201	8.0621	7.6588
10.282	9.7278	9.1883	8.6636	8.6201
7.5237	7.1787	7.0049	6.7137	6.5055
12.0326	11.4344	10.8509	10.282	9.7278
9.7957	9.198	8.6201	8.0621	7.5237
15.31	14.5483	13.8076	13.0877	12.6453
8.0621	7.5237	7.1787	7.0049	6.7137
9.198	8.6201	8.0621	7.5237	7.0049
11.0515	10.4136	9.7957	9.198	8.6201
10.4136	10.282	9.7957	9.7278	9.198
11.7098	11.0515	10.4136	9.7957	9.198
11.7098	11.0515	10.4136	10.282	9.7957
12.3885	11.7098	11.0515	10.4136	9.7957
8.0621	7.6588	7.5237	7.1787	7.0049
8.1537	8.0621	7.6588	7.5237	7.1787
9.1883	8.6636	8.1537	7.6588	7.5237
11.0515	10.4136	9.7957	9.7278	9.198
8.0621	7.5237	7.0049	6.5055	6.0255
9.1883	8.6636	8.6201	8.1537	8.0621
7.6588	7.5237	7.1787	7.0049	6.7137
10.8509	10.282	9.7278	9.198	9.1883
9.7957	9.198	8.6636	8.6201	8.1537
9.1883	8.6636	8.1537	7.6588	7.1787
13.2725	12.6453	11.4344	10.8509	10.282
12.0326	11.4344	11.0515	10.8509	10.4136
13.2725	12.6453	12.0326	11.4344	10.8509
11.7098	11.0515	10.4136	9.7957	9.198
11.7098	11.0515	10.4136	9.7957	9.198
13.2725	12.6453	12.0326	11.7098	11.4344
9.1883	8.6636	8.1537	7.6588	7.1787
7.6588	7.1787	6.7137	6.5055	6.2637
11.4344	10.8509	10.282	9.7278	9.1883
7.1787	6.7137	6.2637	5.8288	5.5647
13.0877	12.3885	12.0326	11.7098	11.4344
8.1537	7.6588	7.5237	7.1787	7.0049
6.0255	5.5647	5.409	5.123	5.0044
13.0877	12.3885	11.7098	11.0515	10.4136
16.0928	15.31	14.5483	13.8076	13.2725
16.8968	16.0928	15.31	14.5483	13.8076
8.6636	8.6201	8.1537	8.0621	7.6588
8.6201	8.0621	7.5237	7.0049	6.7137
13.2725	12.6453	12.0326	11.4344	10.8509
11.7098	11.0515	10.4136	9.7957	9.198
10.8509	10.282	9.7957	9.7278	9.198
8.1537	8.0621	7.6588	7.5237	7.1787
9.7957	9.198	9.1883	8.6636	8.6201
8.6636	8.6201	8.1537	8.0621	7.6588
10.4136	9.7957	9.198	8.6636	8.6201
9.7957	9.198	8.6201	8.0621	7.6588
9.1883	8.6636	8.1537	7.6588	7.5237
14.5702	13.9141	13.2725	12.6453	12.0326
14.5702	13.9141	13.2725	12.6453	12.0326
9.7957	9.198	8.6201	8.0621	7.5237
9.198	8.6201	8.1537	8.0621	7.6588
9.198	8.6201	8.0621	7.5237	7.0049
8.6636	8.1537	8.0621	7.6588	7.5237
9.1883	8.6636	8.6201	8.1537	8.0621
15.2406	14.5702	13.9141	13.2725	12.6453
10.8509	10.4136	10.282	9.7957	9.7278
10.8509	10.4136	10.282	9.7957	9.7278
8.0621	7.5237	7.1787	7.0049	6.7137
15.2406	14.5702	13.9141	13.2725	12.6453
8.6636	8.1537	7.6588	7.5237	7.1787
9.7957	9.198	8.6201	8.0621	7.5237
15.31	14.5483	13.8076	13.0877	12.3885
11.7098	11.0515	10.4136	9.7957	9.198
13.9141	13.2725	12.6453	12.0326	11.4344
7.5237	7.0049	6.5055	6.0255	5.5647
10.4136	9.7957	9.198	8.6201	8.0621
9.7278	9.198	9.1883	8.6636	8.6201
9.7278	8.6636	8.1537	7.6588	7.1787
9.7957	9.198	8.6201	8.0621	7.5237
9.198	8.6201	8.0621	7.5237	7.1787
10.4136	9.7957	9.7278	9.198	9.1883
8.1537	7.6588	7.1787	6.7137	6.5055
8.0621	7.5237	7.0049	6.5055	6.2637
9.198	8.6201	8.0621	7.5237	7.1787
11.4344	10.8509	10.282	9.7278	9.1883
8.1537	7.6588	7.5237	7.1787	7.0049
11.0515	10.4136	9.7957	9.7278	9.198
8.0621	7.5237	7.1787	7.0049	6.7137
9.7957	9.198	9.1883	8.6636	8.6201
8.6201	8.1537	8.0621	7.6588	7.5237
16.8968	16.0928	15.31	14.5483	13.8076
5.409	5.123	5.0044	4.7003	4.6151
10.8509	10.282	9.7278	9.198	9.1883
9.7278	9.1883	8.6636	8.6201	8.1537
10.282	9.7957	9.7278	9.198	9.1883
9.1883	8.6636	8.6201	8.1537	8.0621
15.2406	14.5702	13.9141	13.2725	12.6453
10.282	9.7278	9.198	9.1883	8.6636
9.1883	8.6636	8.1537	8.0621	7.6588
13.0877	12.3885	11.7098	11.0515	10.4136
11.7098	11.0515	10.4136	9.7957	9.198
8.6636	8.1537	7.6588	7.5237	7.1787
8.6636	8.1537	7.6588	7.5237	7.1787
8.6636	8.6201	8.1537	8.0621	7.6588
7.6588	7.1787	6.7137	6.2637	6.0255
8.6201	8.1537	8.0621	7.6588	7.5237
11.0515	10.4136	9.7957	9.198	8.6201
11.7098	11.0515	10.4136	10.282	9.7957
8.1537	7.6588	7.1787	6.7137	6.2637
10.4136	9.7957	9.198	8.6201	8.0621
8.6201	8.0621	7.5237	7.0049	6.5055
11.0515	10.4136	9.7957	9.198	9.1883
10.8509	10.282	9.7278	9.1883	8.6636
9.7278	9.198	9.1883	8.6636	8.6201
9.198	8.6201	8.1537	8.0621	7.6588
7.5237	7.0049	6.7137	6.5055	6.2637
15.31	14.5483	13.8076	13.0877	12.3885
8.0621	7.5237	7.0049	6.5055	6.0255
20.3324	19.5625	18.8068	18.0652	17.3377
13.9141	13.2725	12.6453	12.0326	11.4344
9.198	8.6201	8.0621	7.5237	7.1787
11.0515	10.4136	9.7957	9.198	8.6201
13.8076	13.0877	12.3885	12.0326	11.7098
9.7278	9.1883	8.6636	8.1537	8.0621
9.7957	9.198	8.6201	8.0621	7.5237
7.0049	6.5055	6.2637	6.0255	5.8288
13.9141	13.2725	12.6453	12.0326	11.4344
9.1883	8.6636	8.6201	8.1537	8.0621
10.282	9.7278	9.1883	8.6636	8.1537
9.7957	9.198	8.6201	8.0621	7.6588
8.1537	8.0621	7.6588	7.5237	7.1787
15.31	14.5483	13.8076	13.0877	12.3885
13.8076	13.0877	12.3885	11.7098	11.0515
21.9141	21.1162	20.3324	19.5625	18.8068
9.1883	8.6636	8.1537	7.6588	7.1787
12.3885	11.7098	11.0515	10.4136	9.7957
18.5691	17.7222	16.8968	16.0928	15.31
9.7278	9.1883	8.6636	8.1537	8.0621
8.6636	8.1537	7.6588	7.5237	7.1787
10.4136	9.7957	9.198	9.1883	8.6636
13.9141	13.2725	12.6453	12.0326	11.4344
9.198	8.6201	8.0621	7.5237	7.0049
9.7278	9.1883	8.6636	8.1537	7.6588
12.0326	11.4344	10.8509	10.282	9.7957
7.6588	7.5237	7.1787	7.0049	6.7137
16.6244	15.9254	15.2406	14.5702	13.9141
11.7098	11.0515	10.4136	9.7957	9.198
12.0326	11.4344	10.8509	10.282	9.7278
10.282	9.7278	9.1883	8.6636	8.1537
9.7278	9.1883	8.6636	8.1537	7.6588
10.4136	9.7957	9.198	8.6201	8.0621
7.5237	7.0049	6.5055	6.2637	6.0255
11.7098	11.0515	10.4136	9.7957	9.198
8.1537	8.0621	7.6588	7.5237	7.1787
11.0515	10.4136	9.7957	9.198	8.6636
10.282	9.7278	9.198	9.1883	8.6636
11.7098	11.0515	10.4136	9.7957	9.198
10.8509	10.282	9.7278	9.1883	8.6636
6.5055	6.0255	5.5647	5.409	5.123
9.7278	9.1883	8.6636	8.1537	7.6588
11.4344	10.8509	10.282	9.7278	9.1883
13.0877	12.6453	12.3885	12.0326	11.7098
9.198	8.6201	8.0621	7.6588	7.5237
8.0621	7.5237	7.0049	6.5055	6.0255
11.7098	11.0515	10.4136	9.7957	9.198
13.8076	13.0877	12.3885	11.7098	11.0515
8.6636	8.1537	8.0621	7.6588	7.5237
13.9141	13.2725	12.6453	12.0326	11.4344
10.4136	9.7957	9.7278	9.198	9.1883
13.0877	12.3885	11.7098	11.0515	10.4136
8.6636	8.1537	7.6588	7.1787	7.0049
9.198	8.6201	8.0621	7.5237	7.0049
10.282	9.7278	9.1883	8.6636	8.1537
7.6588	7.5237	7.1787	7.0049	6.7137
8.1537	8.0621	7.6588	7.5237	7.1787
9.198	8.6201	8.0621	7.6588	7.5237
6.5055	6.2637	6.0255	5.8288	5.5647
8.6201	8.0621	7.5237	7.0049	6.7137
8.1537	7.6588	7.1787	6.7137	6.2637
10.4136	9.7957	9.198	8.6636	8.6201
6.7137	6.2637	6.0255	5.8288	5.5647
10.4136	9.7957	9.198	8.6201	8.0621
12.0326	11.4344	10.8509	10.282	9.7278
9.7957	9.198	8.6201	8.0621	7.5237
11.4344	10.8509	10.282	9.7278	9.1883
10.4136	9.7957	9.7278	9.198	9.1883
12.0326	11.7098	11.4344	11.0515	10.8509
13.2725	12.6453	12.0326	11.4344	11.0515
10.4136	9.7957	9.198	8.6201	8.1537
9.7278	9.1883	8.6636	8.1537	7.6588
9.7278	9.198	9.1883	8.6636	8.6201
10.282	9.7278	9.198	9.1883	8.6636
12.3885	11.7098	11.0515	10.4136	9.7957
12.3885	11.7098	11.0515	10.4136	9.7957
9.7957	9.7278	9.198	9.1883	8.6636
7.5237	7.1787	7.0049	6.7137	6.5055
8.1537	8.0621	7.6588	7.5237	7.1787
9.7278	9.1883	8.6636	8.1537	7.6588
9.198	8.6201	8.0621	7.5237	7.1787
12.6453	12.3885	11.7098	11.4344	11.0515
13.8076	13.0877	12.3885	11.7098	11.0515
11.0515	10.4136	9.7957	9.198	8.6201
12.0326	11.4344	11.0515	10.8509	10.4136
11.7098	11.0515	10.4136	9.7957	9.198
11.4344	10.8509	10.282	9.7278	9.1883
10.4136	9.7957	9.198	8.6201	8.0621
11.0515	10.8509	10.4136	10.282	9.7957
9.198	8.6201	8.0621	7.5237	7.0049
11.7098	11.0515	10.4136	9.7957	9.198
9.7957	9.198	8.6201	8.0621	7.5237
8.1537	8.0621	7.6588	7.5237	7.1787
10.4136	9.7957	9.198	8.6201	8.0621
9.198	8.6201	8.0621	7.6588	7.5237
10.282	9.7278	9.1883	8.6636	8.1537
7.1787	7.0049	6.7137	6.5055	6.2637
8.1537	7.6588	7.1787	7.0049	6.7137
9.7957	9.198	8.6201	8.0621	7.5237
8.6201	8.1537	8.0621	7.6588	7.5237
13.9141	13.2725	12.6453	12.0326	11.4344
12.3885	11.7098	11.0515	10.4136	9.7957
11.7098	11.0515	10.4136	10.282	9.7957
12.6453	12.3885	12.0326	11.7098	11.4344
7.5237	7.0049	6.7137	6.5055	6.2637
10.4136	10.282	9.7957	9.7278	9.198
7.6588	7.5237	7.1787	7.0049	6.7137
10.8509	10.282	9.7278	9.1883	8.6636
9.7278	9.1883	8.6636	8.1537	8.0621
17.3377	16.6244	16.0928	15.9254	15.31
9.1883	8.6636	8.6201	8.1537	8.0621
10.282	9.7957	9.7278	9.198	9.1883
10.4136	9.7957	9.7278	9.198	9.1883
9.7278	9.1883	8.6636	8.1537	8.0621
